Month,Mean_Hs_m,Mean_Tm_s,Mean_WPD_kW_per_m
January,1.1502,8.5607,6.2141
February,1.178,8.5544,6.2333
March,1.2584,8.5392,7.0543
April,1.4099,9.0984,9.6414
May,1.5273,9.1395,11.3672
June,1.6586,9.131,13.4885
July,1.6603,9.1644,13.5449
August,1.644,9.3439,13.7429
September,1.5378,9.0067,11.4975
October,1.3949,8.5941,8.8863
November,1.3399,8.5436,8.1083
December,1.1884,8.2737,6.1084
