Season,Mean_Hs_m,Mean_Tm_s,Mean_WPD_kW_per_m
DJF,1.172,8.4601,6.1838
MAM,1.3984,8.9238,9.3512
JJA,1.6542,9.214,13.5932
SON,1.4239,8.7135,9.4907
